Symbol,Squeeze
SPCE,True
WKHS,True
AMCX,True
BBBY,True
PRTS,True
GEO,True
PETS,True
LCI,True
BGS,True
TR,True
AAPL,False
MMM,False
ABT,False
ABBV,False
ABMD,False
ACN,False
ATVI,False
ADBE,False
AMD,False
AAP,False
AES,False
GOOGL,False
AMZN,False
AAL,False
AMP,False
ABC,False
CAT,False
BAC,False
V,False
MSFT,False
FCX,False
COST,False
HD,False
CVS,False
WMT,False
